Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
Ingesolar;ENERGIA SOLAR;Precio comercial;274523;Epever;CONM33;MPPT;DR3106N 12V 30A60VOC;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/161lSHBWEzSv4TK9zY08xXbOgIqnSanJg/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;307950;Epever;CONM28;MPPT;XTRA 3210N 12/24V 30A100VOC;12 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1BN6m7cOm7NfCWyB4j-o4k2ZrV8F-Ihpk/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;403954;Epever;CONM18;MPPT;XTRA 4210N 12/24V 40A100VOC;24 MESES DE GARANTIA;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1BN6m7cOm7NfCWyB4j-o4k2ZrV8F-Ihpk/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;481996;Epever;CONM20;MPPT;XTRA 4415N 12/24/36/48V 40A150VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1BN6m7cOm7NfCWyB4j-o4k2ZrV8F-Ihpk/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;389150;Epever;CONM32;MPPT;TRACER 4210AN 12/24V 40A100VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1jVAaTMiYtp6MTJdYmRt2hfbl52Gd3SiQ/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;889797;Epever;CONM17;MPPT;TRACER 6415AN 12/24/36/48V60A150VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1y3JpERXDG1mJoetYKrlgiFVVMbh3R5Uv/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1526950;Epever;CONM11;MPPT;TRACER 10415AN 12/24/36/48V100A150VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1xmbg_z3pQw1Jum_RW9qcuFAt-sA4vF1u/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;769200;Epever;CONM09;MPPT;TRACER 4215BN 12/24V 40A150VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1ER3Ay5jKLN95qKmWgrsWIFjEo1E6Mi-h/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1373400;Epever;CONM31;MPPT;IT6415ND 12/24/36/48V 60A150VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://www.epever.com/wp-content/uploads/2021/05/EPEVER-Datasheet_iTracer.pdf;,
Ingesolar;ENERGIA SOLAR;Precio comercial;165753;Epever;CONM25;MPPT;TRACER 2606 BPL 12/24V 10A60VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;https://drive.google.com/file/d/1aH8PirBIoGX0EKu_H35xBaDjKvM2BJhp/view;,
Ingesolar;ENERGIA SOLAR;Precio comercial;161900;Epever;CONM13;MPPT;TRACER 3906 BPL 12/24V 15A60VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;244850;Epever;CONM19;MPPT;TRACER 5206 BPL 12/24V 20A60VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;150070;Epever;CONM21;MPPT;TRACER 3906 LPLI 12/24V 15A60VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;301361;Epever;CONM05;MPPT;TRIRON 2210N 12/24V 20A100VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;461588;Epever;CONM29;MPPT;TRIRON 4215N 12/24V 40A100VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;484288;Epever;CONM30;MPPT;TRIRON 4215N 12/24V 40A150VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;399310;Epever;CONM36;MPPT;MSC 3210N 12/24V 30A100VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;474674;Epever;CONM40;MPPT;MSC 4210N 12/24V 40A100VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;630000;JFY;CONM02;MPPT;40A 36V/48V150VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;1700000;JFY;CONM01;MPPT;100A 36/48V150VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;515653;Must;CONM37;MPPT;12/24/36/48V 60A145VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;588843;Must;CONM38;MPPT;12/24/36/48V 80A145VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;655378;Must;CONM39;MPPT;12/24/36/48V 100A 145VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;120768;Allyce;INVOM04;Onda modificada;400W 12Vdc a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;144750;Allyce;INVOM05;Onda modificada;600W 24Vdc a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;229770;Allyce;INVOM01;Onda modificada;1000W 12Vdc a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;293000;Allyce;INVOM08;Onda modificada;1000W 24Vdc a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;599250;Allyce;INVOM07;Onda modificada;2000W 12Vdc a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;575300;Allyce;INVOM24;Onda modificada;2000W 24Vdc a 110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;425250;JFY;INVOM06;Onda modificada;CONTROLADOR 40A750W 12Vdc A110Vac;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;30100;Allyce;CONP11;PWM;CON DISPLAY 24/12V  10A50VOCECO;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;52722;Allyce;CONP21;PWM;CON DISPLAY 24/12V  10A50VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;57177;Allyce;CONP04;PWM;CON DISPLAY 24/12V  20A50VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;85850;Allyce;CONP05;PWM;CON DISPLAY 24/12V  30A50VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;166474;Allyce;CONP06;PWM;CON DISPLAY 24/12V  60A50VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;212625;Allyce;CONP01;PWM;CON DISPLAY 48V  30A100VOC;Sin datos;Sin datos;Sin datos;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;108124;Epever;CONP10;PWM;VS2024AU 12/24V 20A50VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;134950;Epever;CONP09;PWM;VS3024AU 12/24V 30A50VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;152771;Epever;CONP16;PWM;VS4524AU 12/24V 45A50VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;231525;Epever;CONP19;PWM;VS6024AU 12/24V 60A50VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;667407;Epever;CONP12;PWM;VS4548BN 12/24/36/48V 45A100VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
Ingesolar;ENERGIA SOLAR;Precio comercial;747486;Epever;CONP14;PWM;VS6048BN 12/24/36/48V 60A100VOC;Sin datos;Sistema compatibles con los diferente materiales en tejados;Accesorios;Sin datos;,
MANSILLA ORTIZ ENERGIA SOLAR S.A.S;ENERGIA SOLAR;Precio declarado;5967990;SMA;SB 5.0-1SP-US-41;Inversor On grid;Inversor SMA SUNNY BOY 5.0 US;Sin datos;Sin datos;Sin datos;https://meicosolar.com/wp-content/uploads/2017/08/Sunny-Boy-3.0-7.7-US-DUS161915.pdf;,
MANSILLA ORTIZ ENERGIA SOLAR S.A.S;ENERGIA SOLAR;Precio declarado;16016940;SMA;Sunny Tripower X-US;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;https://files.sma.de/assets/279316.pdf;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;SPF 3000TL LVM48P;Inversor cargador;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;SPF 6000TL LVM48P;Inversor cargador;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;Inversor Phoenix 500VA;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;Inversor Phoenix 1200VA;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;24/2000/8050;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;24/3000/7050;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;48/5000/70100/100;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;48/10000/140100/100;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;24/3000/7050 MPPT150/70;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;48/5000/70100 MPPT150/100;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;SPF 3000TL LVM48P;Inversor off grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;SPF 6000TL LVM48P;Inversor off grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S6GR1P5K;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S6GR1P6K;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MIC 3000TLX;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MIN 5000TLX;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MIN 6000TLX;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MIN 10000TLX;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;SMA;Sunny Boy 5US;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;SMA;Sunny Boy 6.0US;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S6GR1P3KM;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MAC 10KTL3XL;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MAC 15KTL3XL;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MAC 20KTL3XL;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MAC 20KTL3XL;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Growatt;MAC 36KTL3XL;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, Economia del producto, facilidades en el uso e instalación, protecciones IP, estabilidad en sistema por la comunicación de los equipos.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;SMA;Sunny Tripower 50kWUS;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;SMA;Sunny Tripower 62US;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S5GC15KLV;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S5GC20KLV;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S5GC25KLV;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S5GC30KLV;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S5GC36KLV;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Solis;S5GC60KLV;Inversor On grid;Sin datos;Sin datos;Economia del producto, facilidades en el uso e instalación, protecciones IP.;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Fronius;PRIMO 5.01;Inversor On grid;INVERSOR FRONIUS PRIMO BIFÁSICO;Sin datos;Sin datos;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Fronius;PRIMO 10.01;Inversor On grid;INVERSOR FRONIUS PRIMO BIFÁSICO;Sin datos;Sin datos;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Fronius;PRIMO 15.01;Inversor On grid;INVERSOR FRONIUS PRIMO BIFÁSICO;Sin datos;Sin datos;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Fronius;SYMO 10.03 208/240;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;Sin datos;Sin datos;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Fronius;SYMO 12.03 208/240;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;Sin datos;Sin datos;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Fronius;SYMO 15.03 208;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;Sin datos;Sin datos;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Fronius;SYMO 24.03480;Inversor On grid;INVERSOR FRONIUS SYMO TRIFÁSICO;Sin datos;Sin datos;Software de análisis, cargadores de vehículos;Sin datos;,
Meico;BATERIAS;Precio comercial;Sin datos;Pylontech;US 3000;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;BATERIAS;Precio comercial;Sin datos;Pylontech;US 5000;Litio;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Apsystem;QT2;Micro inversor;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Apsystem;DS3DMX;Micro inversor;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Enphase;ENVIQAM1240;Micro inversor;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Enphase;ENVIQAM33p;Micro inversor;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;MPPT 150/35;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;MPPT 150/70;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;MPPT 150/100;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Meico;ENERGIA SOLAR;Precio comercial;Sin datos;Victron;MPPT 250/100;MPPT;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
MEICO S.A.;ENERGIA SOLAR;Precio declarado;2503260;Apsystems;DS3D;Inversor On grid;Microinversor  2000kw;Sin datos;Sin datos;Sin datos;https://latam.apsystems.com/document/ds3-lv-datasheet-latam-es/;,
MEICO S.A.;ENERGIA SOLAR;Precio declarado;22805235;SMA;SUNNY TRIPOWER CORE1 STP 50-40;Inversor On grid;Microinversor  75000w;Sin datos;Sin datos;Sin datos;https://files.sma.de/downloads/STP50-40-DS-es-30.pdf;,
MEICO S.A.;ENERGIA SOLAR;Precio declarado;7845525;Victron;INVERSOR (V- 5 QUATTRO 48/5000/70-100/100 120V - Q);Inversor cargador;Inversor Quattro 48V 5000VA 70+100 120V VE.Bus Victron Energy;Sin datos;Sin datos;Sin datos;https://cdn.autosolar.co/pdf/Ficha-Tecnica-Quattro-3-10kVA-120V-CO.pdf;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLMF3;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLMF4;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLMF5;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLMF6;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLMF7.5;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLMF10;Inversor On grid;Es compatible con voltajes de 110V, 220V en modo Split  Phase, sistemas eléctricos con voltajes de hasta 600V. Con una eficiencia máxima de 98.4%, está situado a la cabeza de su categoría.;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLTF4.4;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ?s;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLTF6.6;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ?s;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLTF8.8;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ?s;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLTF10;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ?s;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLTF15;Inversor On grid;Con una eficiencia máxima de 98.6%, varios MPPT ?s;Sin datos;Sin datos;Sin datos;Sin datos;,
Next city labs;ENERGIA SOLAR;Precio comercial;Sin datos;Next city labs;NCLTF100;Inversor On grid;eficiencia máxima de 98.7%,;Sin datos;Sin datos;Sin datos;Sin datos;,
PERFILADO GREEN VALLEY SAS;ENERGIA SOLAR;Precio declarado;5301000;SRNE;SPI-10 K-U;Inversor cargador;Producto de srne;Sin datos;Sin datos;Sin datos;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Studer;XTM 260048;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Studer;XTM 400048;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Studer;XTM 600048;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Huawei;SUN20002KTLL1;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Huawei;SUN20003KTLL1;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Huawei;SUN20004KTLL1;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Huawei;SUN20005KTLL1;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Huawei;SUN20006KTLL1;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;Sin datos;,
Solaire;ENERGIA SOLAR;Precio comercial;Sin datos;Huawei;S6GR1P3KLV;Inversor On grid;Sin datos;Sin datos;Reconocimiento de marca, garantía, fiabilidad y seguridad, programas de recompra y certificaciones.;Paneles solares, cargadores de vehiculos, App de análisis;Sin datos;,
